"date","tavg_cincy","tmin_cincy","tmax_cincy","prcp_cincy","snow_cincy","wspd_cincy","pres_cincy","tavg_columbus","tmin_columbus","tmax_columbus","wspd_columbus","pres_columbus","prcp_columbus","tavg_cleveland","tmin_cleveland","tmax_cleveland","prcp_cleveland","snow_cleveland","wspd_cleveland","pres_cleveland"
2022-11-05,19.4,15.3,23.6,0.3,0,27,1010.4,18.8,14.9,23.9,15.4,1013.5,0.1,21.9,18.2,26,0,0,27.7,1010.4
2022-11-06,17.1,10.3,22,0,0,10.4,1016.8,18.4,11.9,22.9,13.3,1018,2,17,12.1,21.6,0,0,17.2,1015.4
2022-11-07,13.9,8.1,19.2,0,0,13.3,1028.4,10.1,2.9,17.9,8.9,1029.6,0,12.4,9.9,15.5,0,0,21,1028.6
2022-11-08,11.9,7,16.4,0,0,19.8,1032.9,7.9,1.9,15.9,10.3,1035.2,0,9.4,7.1,12.1,0,0,17.6,1037.2
2022-11-09,13,5.3,22.5,0,0,11.5,1026.9,10.6,-0.1,20.9,9.3,1029,0,13.3,7.1,20.5,0,0,20.5,1028.6
2022-11-10,15.9,8.6,22,0,0,12.6,1019.8,12.9,7.9,20.9,10.2,1021.9,0,16.9,12.7,22.1,0,0,21.1,1020.4
2022-11-11,15.2,7.5,16.4,22.4,0,13,1007.7,13.4,9.9,15.9,11.7,1008.2,24,14.5,12.7,16,34.3,0,15.2,1007.2
2022-11-12,3.4,-0.7,7.5,4.3,0,17.3,1015.4,2.8,-0.1,7.9,14.6,1014.5,3.4,5.6,2.1,12.7,1.8,0,27.3,1011.2
2022-11-13,0.5,-0.7,3.1,0,0,11.5,1024.8,0.1,-1.1,0.9,14.1,1024.2,0,3.8,2.1,4.9,1.8,0,30.6,1020.5
2022-11-14,3,-0.2,7,0,0,12.2,1026.5,0.4,-4.1,4.9,7.2,1027.6,0,3.8,2.7,4.3,0,0,12.1,1028.1
2022-11-15,3.2,2,5.3,0.8,0,11.5,1020.3,1.2,-2.1,3.9,8.1,1021.3,1.9,3.7,2.7,4.9,1.5,0,15.7,1022.6
2022-11-16,2.4,-1.8,3.6,2.5,0,14.8,1021.4,1.4,-0.1,2.9,16.4,1020.8,1.1,2.9,1.6,4.3,0.5,0,29.5,1016.9
2022-11-17,-0.8,-4,-0.2,0,0,16.6,1024,-0.6,-2.1,-0.1,17.7,1023.2,0,1.6,-0.7,3.2,4.3,0,31.2,1018.3
2022-11-18,-0.7,-6.3,2,0,0,17.6,1023.7,-2,-8.1,-0.1,15.4,1023.5,0.5,-0.2,-3.4,1,0,0,33.8,1019.2
2022-11-19,-3.5,-7.9,2,0,0,19.4,1023.6,-3.2,-9.1,0.9,15.7,1022.9,0,-1.8,-4.5,0.5,0.3,0,31,1019.4
2022-11-20,-3.3,-9,1.4,0,0,11.5,1029.7,-4.9,-9.1,-0.1,12.8,1029.5,0,-4,-5.7,-2.3,0,0,31.7,1025.7
2022-11-21,-0.3,-5.7,9.2,0,0,14.8,1027.4,-0.7,-8.1,7.9,11.5,1027.7,0,1.9,-4.5,8.8,0,0,24,1024
2022-11-22,4.2,-3.5,13.6,0,0,11.5,1026.2,1.9,-3.1,11.9,10.1,1026.6,0,6.1,-0.1,12.1,0,0,18.5,1024
2022-11-23,5.9,-1.8,14.7,0,0,5.8,1024.3,2.1,-6.1,12.9,7.4,1025.2,0,7.2,3.2,10.5,0,0,10.8,1023.6
2022-11-24,9.6,2.5,18.1,0,0,8.3,1021.8,5.1,-5.1,16.9,8,1023,0.6,9.8,4.3,15.5,0.3,0,14.7,1022
2022-11-25,11.2,1.4,13.1,2.3,0,11.2,1020.8,7.1,-2.1,12.9,12.5,1020.7,4,8.3,4.3,10.5,0.8,0,24.6,1017.6
2022-11-26,5.2,-2.9,13.1,2,0,9.4,1019.1,3.7,-5.1,11.9,7,1020.2,0,8,2.1,14.3,0,0,15.5,1018
2022-11-27,10.2,6.4,13.6,15.5,0,24.5,1001.6,8.9,4.9,13.9,21.6,1002.6,11.1,10.1,7.1,16,13.5,0,20.5,1000.2
2022-11-28,6.9,5.9,8.1,0,0,8.6,1013.8,5.1,3.9,5.9,7,1014.8,0,6.3,5.5,7.1,0.5,0,17.2,1012.9
2022-11-29,9.6,4.7,16.4,7.1,0,19.4,1012.9,9.4,4.9,13.9,10,1015.4,0.8,9.3,5.5,13.2,0,0,20.9,1015.2
2022-11-30,7.4,-2.4,14.2,3.6,0,26.3,1015.9,4.4,-1.1,12.9,22,1015.2,14.7,6,-0.1,14.3,1,0,41.8,1009.5
2022-12-01,-1.4,-6.3,3.6,0,0,9.4,1031.8,-2.3,-6.1,1.9,8.6,1032.4,0,0,-1.8,2.1,0,0,22.8,1029.4
2022-12-02,4.5,-1.8,15.3,0.8,0,23,1022.3,4.2,-5.1,11.9,11.1,1024,3.5,6.1,-0.7,13.8,0.3,0,28.6,1021.7
2022-12-03,9.9,-2.4,13.1,2,0,20.5,1022.9,6.5,-4.1,12.9,18.5,1023.1,5.6,7.6,0.5,13.8,1.8,0,35.4,1018.4
2022-12-04,-0.8,-6.3,5.3,0,0,8.3,1026.1,-2.6,-7.1,4.9,7.5,1026.1,0,0.6,-3.4,4.3,0,0,19.7,1024.2
2022-12-05,1.5,-3.5,9.2,0,0,12.6,1016.7,1.7,-6.1,7.9,8.2,1018.1,0.1,5.6,-0.7,11,0,0,19.4,1016.6
2022-12-06,8.5,7,12.5,21.3,0,7.9,1014.9,8.4,5.9,11.9,7.3,1016.6,2.8,8.3,6,10.5,0.8,0,11.8,1016.7
2022-12-07,11.2,8.1,12,0.3,0,8.3,1021.7,10.7,7.9,12.9,9.2,1022.2,1.9,7.7,6.6,9.9,0,0,6.1,1021.6
2022-12-08,7.9,7,8.6,1.5,0,13,1025.1,6.3,4.9,6.9,7.9,1026.3,1.4,6.3,5.5,6.6,0,0,13,1027.4
2022-12-09,7.5,5.3,10.9,0,0,12.2,1020.7,4.9,1.9,9.9,8.3,1022.3,2.5,4.7,3.8,7.1,0,0,16.7,1025.2
2022-12-10,7,4.7,8.6,0,0,6.5,1021.1,4.8,2.9,5.9,5.7,1022.1,0,3.8,2.1,5.5,0,0,11.7,1022.8
2022-12-11,6.9,4.7,8.1,0,0,11.2,1021.8,4.7,2.9,5.9,10,1022.1,0,4.5,3.8,4.9,1,0,16.8,1021.1
2022-12-12,5.1,2,8.6,0,0,13.3,1024.3,3,1.9,4.9,8.2,1025.3,0,3.4,1.6,3.8,0,0,16.3,1025.9
2022-12-13,3.1,-0.7,7.5,0,0,16.6,1022.4,2,-0.1,4.9,9.8,1024.3,0,1.7,0.5,4.3,0,0,12.5,1026.8
2022-12-14,6,4.2,11.4,21.3,0,18.4,1011.8,3.1,-0.1,5.9,9,1015.7,10.1,3.5,0.5,6,0,0,13.4,1019.5
2022-12-15,8.9,4.2,13.1,4.3,0,16.6,1004.7,7.7,1.9,10.9,13.3,1006,13.1,5.9,4.3,7.1,5.1,0,24,1006
2022-12-16,3.3,0.3,6.4,0,0,18,1009.2,2.7,-0.1,4.9,14.8,1009.8,0.3,3.1,1,4.3,0.5,0,15.4,1007.8
2022-12-17,0.4,-2.4,0.9,0,0,16.9,1011.4,0,-1.1,0.9,14.7,1011.6,0,0.2,-1.2,1,0.8,3,25.1,1009.1
2022-12-18,-2.1,-5.7,0.9,0,0,15.5,1021.4,-2.3,-5.1,-1.1,14.8,1021.1,0,-2.1,-2.9,-1.2,0,0,28.1,1017.7
2022-12-19,-3.9,-8.5,0.9,0,0,6.5,1030.3,-4.2,-9.1,-0.1,6.9,1030.8,0,-2.5,-3.4,-0.7,0,0,19.8,1029.2
2022-12-20,0.4,-2.4,7.5,0,0,7.9,1030.2,-3.2,-6.1,2.9,5.8,1031.4,0,-0.4,-1.8,2.1,0,0,7.8,1031.9
2022-12-21,0.6,-5.2,5.9,0,0,8.6,1027.3,-2.3,-8.1,4.9,6,1028.4,0,0.3,-2.3,2.7,0,0,8.2,1029.5
2022-12-22,4.6,-11.8,7.5,6.1,0,18,1010.8,3.9,-1.1,5.9,9.6,1011.8,3,5.4,1.6,8.2,0,0,22.4,1012.3
2022-12-23,-15,-21.8,-11.8,1,8,31,1015,-16.9,-21.1,-2.1,36.5,1011.7,8,-11.9,-19,6,6.1,8,51,1000.6
2022-12-24,-15.6,-17.9,-9.6,0,5,23.4,1019,-13.9,-18.1,-10.1,27.3,1017,0,-14.3,-17.3,-9.5,0.3,10,43.7,1009.7
2022-12-25,-11,-14.6,-7.9,0,5,15.8,1021.1,-10.4,-13.1,-7.1,14.8,1020.1,0,-9.7,-10.7,-9,0,10,32.3,1015.2
2022-12-26,-8.3,-10.7,-3.5,1,5,11.9,1023,-8,-11.1,-5.1,6.8,1023.8,1.2,-7.7,-10.1,-5.1,0,8,19.6,1022.6
2022-12-27,-2.5,-4,0.3,0,5,8.6,1024.1,-2,-5.1,-0.1,7.1,1024.7,0,-2.8,-5.7,0.5,0,5,16.9,1023.7
2022-12-28,0.6,-5.7,9.7,0,5,18.4,1019.9,1.4,-3.1,6.9,9.8,1021.4,0,4.1,1,7.1,0,5,26.9,1018.7
2022-12-29,9.1,5.3,15.9,0,0,19.8,1019.4,8.2,1.9,14.9,11.2,1021.3,0,11.5,7.1,15.5,0,0,29.5,1018.2
2022-12-30,14.5,10.3,18.6,0.5,0,16.9,1017.4,13.4,9.9,18.9,9.7,1019.3,0.2,15.7,9.3,18.2,1,0,21.4,1017.1
2022-12-31,12.2,3.6,13.6,8.1,0,10.8,1012.4,9.7,0.9,12.9,9.6,1013.4,12.6,8.1,3.8,13.2,11.7,0,13.3,1011.8
2023-01-01,7.7,3.6,11.4,0,0,9.4,1015.9,6.9,-0.1,11.9,8.3,1017,0,6.3,3.8,9.9,0,0,9.5,1015.2
2023-01-02,12.3,9.2,16.4,0.3,0,11.5,1016.2,11.6,6.9,15.9,7.2,1017.7,1.2,6.5,3.8,9.9,0,0,7.8,1018.2
2023-01-03,15.4,13.6,16.4,32.5,0,19.1,1007.8,14.6,12.9,15.9,11.5,1010,15.3,13.3,6.6,17.1,15.5,0,14.6,1007.7
2023-01-04,14.1,4.2,17,0.3,0,15.8,1007.4,12.1,4.9,15.9,13,1008.5,15.3,12.5,4.3,15.5,23.9,0,19,1006.2
2023-01-05,4.7,0.3,8.6,0,0,16.2,1014.7,4.3,-0.1,7.9,11.3,1015.6,1,5.5,2.7,9.3,1.3,0,21.3,1013.4
2023-01-06,2.8,-2.4,4.2,0,0,9.4,1021.3,1.5,-2.1,2.9,11.5,1021.6,0,2.3,1.6,3.2,0.5,0,20,1019
2023-01-07,0.6,-4.6,5.9,0,0,7.6,1026,-1.3,-5.1,2.9,5.6,1026.8,0,1.2,0.5,1.6,1.5,0,16.4,1026.2
2023-01-08,1.7,-0.7,4.7,0,0,12.6,1022.1,-0.1,-5.1,2.9,8.6,1022.8,4.2,0.7,0.5,1.6,0,0,7.7,1024.4
2023-01-09,1.8,-0.7,5.9,0,0,11.5,1022.1,-0.3,-3.1,3.9,9.8,1022.1,0,1.3,-0.1,3.2,0,0,21.9,1019.7
2023-01-10,3.5,-1.3,10.3,0,0,10.8,1015.5,0.8,-3.1,5.9,8.9,1017.2,0,3.2,1,6.6,0,0,14.3,1016.7
2023-01-11,5.9,1.4,10.9,0.5,0,10.8,1012,3.8,-1.1,7.9,8.2,1014.3,1.6,6.2,2.7,10.5,0.8,0,17.3,1014.2
2023-01-12,10.5,3.6,12.5,17,0,18,1006.8,7.5,1.9,11.9,14.1,1007.4,31.4,6.1,2.7,9.3,26.2,0,17.9,1008
2023-01-13,2.5,-0.2,3.6,0,0,22,1017,0.3,-1.1,1.9,17.8,1016.1,0.3,0.8,-0.7,3.2,8.6,0,36.7,1014.1
2023-01-14,-0.3,-4,2.5,0,0,12.6,1023.7,-2.9,-7.1,-1.1,14,1023.6,0,-1.5,-2.3,-0.7,0,3,24.8,1022.7
2023-01-15,-1.3,-5.2,5.3,0,0,9.7,1023.9,-3.5,-8.1,1.9,6.6,1025.3,0,-1.7,-5.1,0.5,0,3,8.4,1025.4
2023-01-16,2.3,-1.8,9.7,5.1,0,17.3,1013.6,0.5,-3.1,4.9,9.5,1015.9,6.2,3.6,-1.8,8.8,5.6,0,15.6,1015.8
2023-01-17,11.7,4.7,16.4,0.5,0,19.8,1005.2,8.5,3.9,14.9,14.8,1005.8,1.6,7.5,4.3,13.2,0.3,0,26.5,1002.7
2023-01-18,5.3,1.4,8.1,9.7,0,10.4,1014,4.7,2.9,6.9,8.4,1015.5,0,4.4,3.2,5.5,0,0,17.4,1014.2
2023-01-19,11.2,2.5,17,4.8,0,26.6,1003.7,9,4.9,15.9,20.4,1004.7,15.6,6.9,4.3,13.2,25.9,0,21.1,1003.5
2023-01-20,2.5,0.3,2.5,0,0,22.7,1018.5,1.9,-0.7,4.2,22.2,1017.8,0,3.1,2.1,4.9,1.3,0,30.4,1012.3
2023-01-21,0.6,-1.8,2.5,0,0,6.8,1022.8,0.2,-2.4,3.7,8.2,1023.9,0,1.7,1,2.1,0,0,16.3,1022.3
2023-01-22,-0.3,-1.8,1.4,14,0,6.8,1011,-0.4,-3.1,1.8,7.2,1012.6,6.5,0.9,-0.1,1.6,8.6,0,9.6,1012.9
2023-01-23,0.6,-2.4,1.4,0.3,10,15.8,1018.4,-0.2,-3,1.6,15.2,1018.1,0.3,0.6,-0.7,1,1.5,10,26.1,1014.3
2023-01-24,0.3,-2.9,5.9,0,8,10.4,1023.5,-0.2,-3.7,5.9,10.9,1024.6,0,0.8,-1.2,2.1,0,8,18.9,1022.3
2023-01-25,3.2,0.3,8.1,10.7,0,23.4,1006,3,-0.1,10.8,18.7,1007,10.1,2.9,1,6.6,9.7,5,17.8,1007.3
2023-01-26,0.7,-2.4,1.4,0.3,0,18,1014.6,0.2,-1.1,0.9,20.7,1014,0.7,0.7,-1.2,1.6,3.3,0,29,1009.1
2023-01-27,-1.1,-6.8,7,0,0,19.1,1018.4,0.5,-4.1,5.9,15.6,1019.1,0,-0.7,-2.9,3.2,0.8,5,27.8,1015.9
2023-01-28,7,0.3,13.1,0,0,15.5,1021.3,6.5,1.9,10.9,12.8,1022.4,0,1.9,-0.1,4.9,0,0,17.8,1021
2023-01-29,7.4,2,9.2,2,0,15.5,1019.6,5.9,2.9,8.9,13.5,1020.8,3.8,4.2,-0.7,8.8,2.8,0,22.4,1019.2
2023-01-30,1.5,-2.9,2.5,1.5,0,15.1,1023.3,0.5,-2.1,1.9,11.4,1023.2,1,-0.8,-2.3,0.5,2.5,0,14.7,1023.4
2023-01-31,-3.5,-5.7,-2.4,0.5,3,14.4,1026.9,-4.8,-6.1,-2.1,10.5,1027.1,0.5,-6.5,-7.9,-2.9,0,3,15.5,1027.8
2023-02-01,-4.5,-8.5,-0.2,0,0,6.1,1028.3,-5.4,-11.1,-2.1,6.5,1028.5,0,-5.5,-8.4,-3.4,0,0,16.4,1027.8
2023-02-02,-1.9,-7.4,2,0,0,10.8,1023.1,-2.2,-7.1,1.9,10.4,1022.6,0,-0.5,-4,4.9,0,0,27,1019.5
2023-02-03,-3.6,-7.9,-0.2,0,0,18.4,1030.4,-6.5,-10.1,-0.1,17.4,1031.1,0,-8,-9,-4,0,0,31,1029.4
2023-02-04,-3.5,-8.5,8.6,0,0,21.2,1028.6,-2.1,-11.1,5.9,13.5,1029.1,0,-3.6,-9.5,4.3,0,0,22,1027.5
2023-02-05,7.1,2.5,11.4,0,0,20.9,1017.6,7.4,4.9,10.9,21.6,1018.1,0,7,3.2,8.8,0,0,24.9,1014.4
2023-02-06,4.1,-1.3,8.6,0,0,13,1022.4,1,-1.1,5.9,10.2,1023.4,0,0.8,-0.1,3.2,0,0,16,1023.3
2023-02-07,8.3,2,14.2,0.8,0,16.9,1019,6.6,-0.1,12.9,12.4,1020.2,0.7,5.5,1,14.3,0,0,26.7,1017.3
2023-02-08,7.5,0.9,12,2.5,0,11.5,1023.1,5.6,-2.1,11.9,8,1024.4,3.7,2.7,1.6,4.9,0,0,9.7,1024.6
2023-02-09,13.6,4.7,19.7,2.5,0,33.8,1009.6,12.9,5.9,21.9,26.1,1010.9,1.7,10.7,3.8,21,14.2,0,26.6,1008.4
2023-02-10,5.4,-2.4,7.5,0,0,14.8,1023.9,3.5,-0.1,5.9,16.3,1023.8,0,3.5,0.5,6,0,0,27.8,1019.1
2023-02-11,0.4,-4.6,7,0,0,8.6,1027.6,-0.9,-7.1,3.9,7.7,1028.1,0,0.5,-0.7,2.7,0,0,11.8,1027.5
2023-02-12,4.1,-2.4,12.5,0,0,14.8,1016.2,1.9,-5.1,10.9,11.4,1016.4,0,2.1,-1.2,4.3,0,0,7.3,1016.8
2023-02-13,5.7,-2.9,15.3,0,0,13.7,1011.8,3.5,-5.1,12.9,14.8,1011.8,0,5.2,2.1,9.3,0,0,20.7,1008
2023-02-14,8.2,0.3,15.3,0.5,0,16.6,1012.6,5.4,-5.1,13.9,9.9,1015.1,0,7.2,-0.1,12.7,0,0,19.2,1014.5
2023-02-15,15.8,11.4,22,0,0,23.8,1010.5,15.8,10.9,21.9,23.1,1012.2,0.5,14.2,4.9,19.9,0,0,35,1007.6
2023-02-16,13,5.9,15.9,47.5,0,18,1009.6,10.7,5.9,14.9,13,1011.7,13.3,4.3,2.7,7.1,1.8,0,12.5,1012
2023-02-17,3.3,-3.5,5.9,0,0,25.2,1019.3,0.3,-2.1,10.9,21.5,1019.6,0.8,-1.4,-4,3.8,0.3,0,29.4,1016.7
2023-02-18,-0.5,-6.3,7.5,0,0,14,1029.3,-0.1,-6.1,5.9,11.3,1029.6,0,1.6,-4.5,8.2,0,0,26.4,1026.1
2023-02-19,7.9,3.1,15.3,0,0,19.1,1016.7,7.6,0.9,13.9,16.2,1017.7,0,8.4,3.8,13.8,0,0,25.1,1015
2023-02-20,11.2,3.6,17,0.3,0,12.2,1007.3,9.4,1.9,14.9,14.3,1008,0,5.2,2.7,10.5,0,0,14.4,1007.5
2023-02-21,8,3.6,12.5,0,0,17.3,1007.9,6.3,1.9,10.9,16.3,1008.2,0.3,3.7,1,8.2,0,0,21.5,1005.5
2023-02-22,12.2,5.3,23.1,8.1,0,22.3,1004.6,11.2,1.9,20.9,13.8,1007.1,10.6,1.7,1,2.7,34.5,0,15.6,1009.7
2023-02-23,17.2,3.1,22,0,0,23.4,1012.7,15.4,3.9,21.9,21.1,1013.3,0,4.1,1,8.2,0.3,0,13.8,1010.7
2023-02-24,3.4,-2.9,6.4,0,0,14.8,1032.1,1.2,-2.1,4.9,12.1,1032.8,0,-1.1,-4,2.7,0,0,26.3,1032.8
2023-02-25,4.2,0.3,10.9,2,0,10.8,1023.2,2.2,-2.1,9.9,8.9,1023.6,0.3,-1.2,-4.5,4.3,1.8,3,9.7,1025
2023-02-26,6.4,-0.2,15.9,0,0,9.7,1016.5,4.3,-2.1,11.9,9.9,1017.1,0,2.9,-0.1,5.5,0,0,16.9,1015
2023-02-27,12.6,8.6,20.3,5.6,0,28.4,999,9.3,-0.1,16.9,15.9,1001.2,11.1,4.5,1,10.5,18.3,0,19.1,1001.8
2023-02-28,10.4,5.3,12.5,0,0,18,1009.4,6,-0.1,11.9,15.9,1010.6,0,3.6,2.7,4.3,1,0,18.1,1008
2023-03-01,12.6,5.3,25.9,2.5,0,17.6,1007.4,12.4,-0.1,23.9,13.3,1008.8,2.5,5.7,2.7,13.2,0.3,0,13.5,1009.2
2023-03-02,11.6,7,14.2,0,0,12.6,1010.8,7.6,1.9,11.9,8.8,1011.9,0,3.4,2.1,6,0,0,14.2,1011.1
2023-03-03,7.7,3.1,15.3,52.8,0,29.5,996.4,6.5,2.9,14.9,19.9,998.8,26.9,4.3,2.1,8.8,28.7,0,17.2,1003
2023-03-04,6.6,2.5,13.6,0,0,13.7,1013.6,5,0.9,10.9,16.1,1013.6,0,3.7,2.1,9.3,0,0,23.9,1009
2023-03-05,8.2,0.9,14.7,0,0,9,1022.6,4.8,-0.1,11.9,8.7,1023.8,0,5.2,3.8,6.6,0,0,12.5,1023.2
2023-03-06,12.7,4.7,23.6,0,0,18.7,1014.2,10,-0.1,21.9,14.8,1015.8,0,5.1,2.7,12.1,4.3,0,17.2,1018
2023-03-07,9.5,3.1,10.3,0,0,25.2,1023.2,4.7,-0.1,7.9,16.4,1024,0,2.1,1,3.2,1.5,0,27.2,1024.7
2023-03-08,4.4,0.3,10.9,0,0,20.5,1030.4,1.7,-5.1,7.9,10.9,1031.4,0,1.6,0.5,2.7,0,0,22.5,1032.1
2023-03-09,5.5,0.3,12,2,0,19.1,1023.1,4,-3.1,10.9,9.1,1025,1.1,1.7,-0.1,2.7,0,0,15.7,1027.5
2023-03-10,5.5,2.5,7,0.3,0,23.8,1013.7,3.4,0.9,5.9,19.2,1013.2,4.8,1.6,0.5,2.7,4.8,0,21.9,1011.7
2023-03-11,3.4,1.4,7,0,0,15.1,1017,1,-0.1,3.9,10,1018,0,0.4,-0.1,1,0,0,19.1,1017.7
2023-03-12,2.3,0.3,3.6,0.8,0,14.8,1011.1,0.9,-1.1,1.9,8.8,1012.4,1.9,0.8,-0.7,2.7,0,0,10.3,1014
2023-03-13,1.5,-0.7,3.1,0.5,0,20.5,1016.7,0.5,-1.1,0.9,15.4,1016,0.3,0.6,-1.2,1.6,6.6,0,16.9,1013.2
2023-03-14,-0.1,-2.9,3.6,0,0,18.7,1024.6,-1.1,-3.1,-0.1,19,1023.4,0,-1.8,-2.9,-0.1,0,5,32.6,1020.6
2023-03-15,0.5,-6.8,10.3,0,0,6.1,1026.2,0.7,-5.1,7.9,9,1026,0,1.4,-0.7,4.3,0,3,15.3,1024.5
2023-03-16,7.6,1.4,16.4,0,0,18.4,1015.6,7,-2.1,15.9,11.6,1017,0,9.1,3.8,14.9,0.5,0,21.1,1015.1
2023-03-17,8.2,-1.3,14.7,7.4,0,24.1,1006.8,6.1,-0.1,13.9,21.5,1007,10.4,8.2,2.7,13.8,3,0,32,1002.1
2023-03-18,-1.1,-6.8,2,0,0,23.4,1017.2,-1.4,-6.1,0.9,20.8,1016.7,0,-1.3,-4.5,2.7,0,0,34.9,1012.2
2023-03-19,-3.4,-7.9,3.1,0,0,13.3,1026.7,-3.7,-7.1,0.9,13.8,1025.9,0,-2.4,-5.7,2.1,0.3,0,33.5,1021.8
2023-03-20,0.5,-6.8,9.7,0,0,14,1026.8,0.1,-7.1,8.8,10.8,1026.9,0,4,-1.2,9.9,0,0,25.6,1023.4
2023-03-21,6.2,-1.8,14.2,0.3,0,17.3,1025.2,5.8,-7.1,14.9,10.2,1026.3,0.2,8.5,3.2,13.8,0,0,14.6,1025.1
2023-03-22,9,7,11.4,0.8,0,19.4,1020.7,8.7,5.9,10.9,13.4,1022.5,2.8,9.9,4.9,12.7,2.5,0,23.3,1020.7
2023-03-23,16,10.3,21.4,4.1,0,22.7,1013.4,15.4,7.9,20.9,20.1,1014.3,11.9,8.5,3.8,14.3,15,0,16,1012.6
2023-03-24,10.3,6.4,12,43.2,0,16.2,1011.5,5.7,3.9,7.9,13.9,1014,33.8,3.1,2.7,3.8,0,0,21,1016.8
2023-03-25,9.6,3.1,17,16.8,0,24.8,1003.1,10.6,2.9,17.9,25.6,1003.8,9.5,8.8,3.8,16.6,10.2,0,35.8,1000.8
2023-03-26,8.6,0.3,17.5,0,0,9,1015.4,6.9,-1.1,15.9,8.2,1016.8,0,6.9,3.2,9.9,0,0,17.5,1015.1
2023-03-27,11.2,4.7,13.6,0.3,0,17.6,1015.7,8.7,1.9,12.9,14.6,1015.8,0.5,6.5,3.8,10.5,4.6,0,12.9,1015.2
2023-03-28,6.7,1.4,10.3,0,0,9.7,1022.9,5.4,-0.1,9.9,9.8,1023.4,0,3.5,1.6,4.9,0,0,10.9,1023.2
2023-03-29,5.6,-2.9,14.2,0,0,13.3,1023.8,5.2,-2.1,11.9,15.3,1024,0,5.1,2.1,11,3,0,24.7,1021.4
2023-03-30,7.2,0.3,16.4,0,0,15.5,1024.5,5.1,-3.1,14.9,8.7,1025.9,0,2.3,-1.2,8.2,0,0,13.7,1026.6
2023-03-31,11.6,8.1,18.6,18.8,0,24.5,1012.1,9.4,5.9,11.9,14.9,1014.5,12.8,10.4,6.6,14.3,5.1,0,27.9,1011.8
2023-04-01,12.6,3.6,18.1,1.8,0,30.2,1005.6,10.3,2.9,17.9,27.3,1005.5,10.9,10.6,2.7,17.1,4.1,0,35.3,1000
2023-04-02,5.7,3.1,12.5,0,0,12.2,1018.2,4.2,1.9,9.9,8.8,1019.2,0,3.3,1.6,7.1,0,0,16.6,1018.8
2023-04-03,11.8,5.9,22,1,0,16.9,1011.2,10.1,2.9,20.9,9.4,1013,0,10.1,4.9,16,0.5,0,18.4,1011.6
2023-04-04,17.4,13.1,24.7,0,0,16.9,1010.7,14.5,4.9,20.9,10.5,1013.2,0.8,8.8,6.6,12.1,0,0,13.9,1013.1
2023-04-05,21.6,13.1,25.3,33.3,0,19.8,1012,20.2,14.9,27.9,19.3,1014.2,10.2,20.7,8.2,28.2,8.6,0,29.4,1010.4
2023-04-06,10.5,5.3,13.6,0,0,14,1026,8.5,4.9,15.9,11.2,1026.6,0,8.7,6.6,17.7,0,0,20.3,1023.9
2023-04-07,8.4,4.7,13.6,0,0,16.6,1031,4.9,-0.1,9.9,10.7,1032.4,0,4.9,3.2,7.1,0,0,16.8,1033.2
2023-04-08,8.7,4.2,14.7,0,0,19.8,1028.9,5.6,-0.1,12.9,12.1,1030.8,0,4.3,1,7.1,0,0,14.8,1032.8
2023-04-09,10.9,3.1,18.1,0,0,16.6,1029.4,7.4,-2.1,15.9,11.9,1031.1,0,6.9,3.2,9.3,0,0,8.6,1032.4
2023-04-10,13.3,5.9,21.4,0,0,6.1,1028,8.6,-1.1,19.9,6.9,1029.6,0,8.7,4.3,12.7,0,0,7.5,1029.5
2023-04-11,15.3,3.6,23.6,0,0,7.6,1024.9,10.7,-0.1,21.9,10.5,1025.5,0,14.4,9.3,18.8,0,0,16.6,1022.5
2023-04-12,17.4,7.5,25.3,0,0,10.8,1019.2,15,5.9,24.9,11.7,1019.7,0,19,15.5,23.8,0,0,22.8,1015.3
2023-04-13,18.9,8.6,26.4,0,0,4.3,1014,15.7,3.9,26.9,7.2,1015.3,0,20,16.6,22.7,0,0,13.3,1013
2023-04-14,20.1,12.5,26.4,17.8,0,8.6,1009.9,15.7,7.9,22.9,8.7,1011.6,0.5,17,14.3,20.5,0,0,10.8,1010.6
2023-04-15,19.1,13.1,25.9,0,0,11.5,1010.5,18.1,12.9,24.9,10.8,1011.8,0.7,18.8,14.3,23.2,0,0,7.2,1009.3
2023-04-16,16.4,6.4,20.3,0.5,0,22,1007.7,15,7.9,21.9,18.4,1008.7,5.9,18.9,9.9,26.6,12.4,0,21.2,1005.2
2023-04-17,8.1,4.2,13.6,0,0,23.8,1007.5,6.5,3.9,7.9,21.1,1008.2,0.5,6.2,3.8,9.9,1,0,31.9,1003.7
2023-04-18,8.2,-0.7,18.1,0,0,11.9,1013.5,7,-0.1,15.9,16.2,1013.7,0,5.1,2.1,8.2,0,0,27.2,1010.1
2023-04-19,15.4,7.5,26.4,0,0,14.4,1016.4,11.7,0.9,24.9,9.4,1018.5,0,6.8,4.9,9.3,0,0,18.1,1019.2
2023-04-20,20.6,13.1,28.1,0,0,19.1,1015.9,18.9,6.9,27.9,13.7,1018,0,12.2,7.7,25.5,0,0,12.6,1016.5
2023-04-21,17.8,8.6,19.7,15.7,0,12.2,1013,17,10.9,24.9,11.3,1013.8,6.6,15.8,8.2,24.3,11.7,0,15.3,1012.7
2023-04-22,10.3,2.5,14.7,4.1,0,18.7,1011.3,9.9,5.9,14.9,18.6,1011.2,26.9,9.1,7.7,12.1,14,0,15.7,1008.9
